step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
1071,214.2,0.02015679851065472,0.02462556074046687,0.007989560208167837,0.026212468713365366,19.999972299254974,344.3821716308594,-335.1691589355469,42.06389236450195
1072,214.4,0.020086485811620893,0.024539659716057247,0.008531393349731603,0.02799013655753343,19.999855605310096,345.6966857910156,-333.95703125,42.8079948425293
1073,214.6,0.019994110464163658,0.02442680475406874,0.009268822063411343,0.030409522178522472,19.999900550709945,346.99530029296875,-332.7279357910156,43.55048370361328
1074,214.8,0.01996432823068722,0.024390419799430577,0.010093944042743115,0.03311661537319332,20.000052953189932,348.2779541015625,-331.4821472167969,44.28987121582031
1075,215.0,0.020004138232637216,0.02443905567881289,0.010896584931920639,0.03574995170804251,20.00016647190098,349.54443359375,-330.2200012207031,45.027626037597656
1076,215.2,0.020042626217338846,0.02448607644972287,0.011748145937611254,0.038543787117952505,20.00015706446,350.7945556640625,-328.9416198730469,45.76601028442383
1077,215.4,0.020043762770329668,0.024487464976511757,0.012644145464458606,0.041483418205614374,20.00005166836032,352.028076171875,-327.6471862792969,46.50568771362305
1078,215.6,0.02007232140598735,0.024522355061694742,0.013532677897307166,0.04439855095260124,19.99995479154091,353.24481201171875,-326.33697509765625,47.24580383300781
1079,215.8,0.02003441776682179,0.02447604818572618,0.014618817221214442,0.04796200029204919,19.999930247280215,354.4444580078125,-325.0111083984375,47.986732482910156
1080,216.0,0.020013824776780594,0.02445088972979285,0.015643043052069372,0.05132232136695128,19.999997711779997,355.62689208984375,-323.6698303222656,48.72698211669922
1081,216.2,0.020020776910086583,0.02445938315105278,0.016824496359597485,0.05519848063642181,20.000068335133506,356.7919006347656,-322.3134460449219,49.46636962890625
1082,216.4,0.020022708705132983,0.024461743225060964,0.018047815165353975,0.059211993907099934,20.000099104185782,357.9393310546875,-320.94207763671875,50.2056884765625
1083,216.6,0.020037231601686273,0.02447948584778012,0.019234254689289354,0.06310451215480808,20.000079943436244,359.0689697265625,-319.55609130859375,50.94510269165039
1084,216.8,0.019282341584810184,0.023557236714162603,0.006600117125970417,0.021653928271568784,20.000023973442893,360.1806640625,-318.15557861328125,51.684906005859375
1085,217.0,0.020182653547728146,0.024657147839259475,0.0062722144589537066,0.02057813208551368,20.000136609280197,361.2744445800781,-316.7411193847656,52.40537643432617
1086,217.2,0.020747514055278953,0.0253472379213343,0.0056850072237414895,0.01865159909994003,19.999983351088684,362.35015869140625,-315.31280517578125,53.14131546020508
1087,217.4,0.02037941903479507,0.024897536234809135,0.0056858343024390745,0.018654312612814212,19.99980826753306,363.4068908691406,-313.8704528808594,53.90060043334961
1088,217.6,0.01986186476621096,0.024265240184879928,0.006229680086151657,0.0204385836138498,19.99988598243587,364.44451904296875,-312.4142761230469,54.6567268371582
1089,217.8,0.019775684536013808,0.02415995379764807,0.006934402415578078,0.022750664821125182,20.000116587790348,365.4631652832031,-310.94476318359375,55.39607238769531
1090,218.0,0.019960734496421845,0.02438602933427857,0.007498672670975898,0.024601945245844564,20.000231444657757,366.46295166015625,-309.4623107910156,56.12770080566406
1091,218.2,0.020133399083439776,0.024596973660238376,0.007869914605063907,0.02581993063287787,20.00015577299354,367.4436950683594,-307.9671936035156,56.8629035949707
1092,218.4,0.020104170982921558,0.024561265689835268,0.008470028932398475,0.027788809722570213,19.999983656528013,368.4048767089844,-306.4595642089844,57.60441207885742
1093,218.6,0.020089191280941828,0.02454296498792663,0.009043082325721478,0.029668906217520056,19.999897499327343,369.3466796875,-304.9395446777344,58.34701156616211
1094,218.8,0.01998557973766245,0.024416382765502214,0.009904088293903535,0.03249372903817047,19.999939840704535,370.26849365234375,-303.407470703125,59.08905792236328
1095,219.0,0.01993132860241548,0.024350104153570994,0.010874651284697112,0.03567799092088567,20.0000506480447,371.17034912109375,-301.8636474609375,59.82828903198242
1096,219.2,0.019942575992358148,0.024363845089863948,0.011922296464876386,0.039115147133825044,20.000145630673895,372.0522155761719,-300.3083190917969,60.56501770019531
1097,219.4,0.020010586568043068,0.024446933610178218,0.012795100531854953,0.041978677628931,20.000125647839138,372.91412353515625,-298.7418212890625,61.301448822021484
1098,219.6,0.020121676000563433,0.024582651569888345,0.013432640440032229,0.044070344061275336,20.000042973442817,373.7560729980469,-297.1642761230469,62.039710998535156
1099,219.8,0.020112267183069382,0.024571156817555864,0.014370326368804032,0.04714674156382702,19.999956047022078,374.5773620605469,-295.5760192871094,62.781532287597656
1100,220.0,0.02006057774465197,0.024508007830641314,0.015454090549617078,0.050702398438805696,19.999956800620637,375.37799072265625,-293.97723388671875,63.524314880371094
1101,220.2,0.020027109519342005,0.02446711969978013,0.01654776724265139,0.054290576680380384,20.00000069772121,376.1579284667969,-292.36822509765625,64.2657241821289
1102,220.4,0.02002526037587495,0.024464860601206426,0.017653380739088398,0.05791791766403078,20.000068283082726,376.9170227050781,-290.7492980957031,65.00570678710938
1103,220.6,0.02002155065624885,0.024460328436739218,0.018931373535793106,0.06211080755117145,20.000098457138858,377.6551208496094,-289.12066650390625,65.74531555175781
1104,220.8,0.019236340174498164,0.023501036791184406,0.006583145864182016,0.021598248277042927,20.000075353155733,378.3721923828125,-287.482666015625,66.4847412109375
1105,221.0,0.020266061619318522,0.024759047480321438,0.006092252224284389,0.019987704787521196,20.00016094594017,379.06854248046875,-285.83575439453125,67.20386505126953
1106,221.2,0.02079207704595636,0.025401680527044883,0.005508221530379026,0.018071593525728725,19.999959671481502,379.74371337890625,-284.1800537109375,67.94149017333984
1107,221.4,0.020345391237717746,0.02485596447511977,0.0055412790134428125,0.018180049838463715,19.999786435912817,380.39691162109375,-282.515625,68.70280456542969
1108,221.6,0.01978338660290462,0.024169363412768572,0.0061409104390988956,0.02014734460501322,19.999894538665494,381.028076171875,-280.8426818847656,69.45856475830078
1109,221.8,0.019789079790399133,0.024176318779930622,0.006797317022159577,0.022300909578982026,20.000151846717838,381.6376037597656,-279.1617126464844,70.19560241699219
1110,222.0,0.01998639239744417,0.024417375591957544,0.00734732734059293,0.024105405432110906,20.000259955908426,382.2255859375,-277.4729919433594,70.92680358886719
1111,222.2,0.020101208528438316,0.024557646459193092,0.007782646342076982,0.025533617424939845,20.000162326885935,382.7917785644531,-275.7769470214844,71.66278839111328
1112,222.4,0.020150879230481315,0.024618329155879023,0.008249229384624412,0.027064401734251158,19.99997688625754,383.33612060546875,-274.0737609863281,72.4036865234375
1113,222.6,0.020046619097229608,0.024490954551085412,0.008916026798217732,0.029252057360664663,19.999859910951308,383.8582763671875,-272.3636474609375,73.14715576171875
1114,222.8,0.02000396390588256,0.024438842703816722,0.009612686398844498,0.031537686044784984,19.99990533649108,384.3582763671875,-270.6469421386719,73.8885498046875
1115,223.0,0.01998559302040156,0.024416398993024585,0.010536643175465876,0.03456904039579547,20.000045637394873,384.83599853515625,-268.92388916015625,74.62779235839844
1116,223.2,0.020003027223187687,0.024437698358568398,0.011387493316619667,0.03736054357289847,20.00014854621501,385.29150390625,-267.19482421875,75.3660659790039
1117,223.4,0.02006570590920579,0.024514272909276713,0.012176558118919989,0.039949338938877456,20.000130394552933,385.7247619628906,-265.46002197265625,76.10457611083984
1118,223.6,0.020052389815548317,0.02449800463765538,0.013118733660192256,0.04304046614170516,20.00005361364008,386.1355285644531,-263.71978759765625,76.84487915039062
1119,223.8,0.020029744374177327,0.02447033870193244,0.014058097175214224,0.04612236753632983,19.999977219365775,386.5237731933594,-261.9743347167969,77.58549499511719
1120,224.0,0.02003096751560898,0.02447183301381949,0.015145376235065955,0.04968955616705379,19.999961908033963,386.8894348144531,-260.2240905761719,78.32543182373047
1121,224.2,0.0200330364673925,0.024474360652213416,0.01627298328373912,0.053389054476622656,20.00001113852974,387.23248291015625,-258.46923828125,79.0651626586914
1122,224.4,0.02003453378815765,0.0244761899289922,0.017379594995216435,0.05701967044410589,20.000052708365967,387.5528564453125,-256.71014404296875,79.80494689941406
1123,224.6,0.020025117124182833,0.024464685590614165,0.018600686066417682,0.061025874874145784,20.00008074749877,387.8504638671875,-254.94699096679688,80.54479217529297
1124,224.8,0.019166511338643336,0.023415726902420563,0.006608958141498006,0.021682934228952316,20.000068334076456,388.1252746582031,-253.18019104003906,81.28443908691406
1125,225.0,0.020273487933741362,0.024768120208651823,0.006116130495125327,0.020066045573626977,20.000187907032085,388.3778381347656,-251.41001892089844,82.00181579589844
1126,225.2,0.02083976215675253,0.025459937426904566,0.0054682334876954425,0.017940399155770715,19.99997534985664,388.60772705078125,-249.63681030273438,82.73892974853516
1127,225.4,0.020322184022295478,0.024827612220038386,0.005513074199669593,0.018087514357243987,19.99976646252662,388.8140563964844,-247.8607940673828,83.50149536132812
1128,225.6,0.019788982076580492,0.024176199402958388,0.006113343173737046,0.02005690081812345,19.999876075456687,388.9969482421875,-246.0821990966797,84.2571029663086
1129,225.8,0.019778935675869365,0.024163925715209603,0.00678043202652796,0.022245512609913993,20.00013029376286,389.1568603515625,-244.30128479003906,84.9940414428711
1130,226.0,0.020027170298619165,0.024467193953823033,0.007179405335665126,0.02355448020146357,20.00026094521957,389.2940673828125,-242.51849365234375,85.72498321533203
1131,226.2,0.020151407009220062,0.02461897394316415,0.007546446905612807,0.02475868486581072,20.00015938850096,389.4083251953125,-240.7340545654297,86.46189880371094
1132,226.4,0.020086294846269056,0.024539426413686904,0.008130967154752044,0.026676402279996694,19.99998601711953,389.4994201660156,-238.9482879638672,87.20454406738281
1133,226.6,0.020035192902613314,0.024476995169122686,0.008796593414552058,0.028860215538198973,19.999905708692122,389.5674133300781,-237.16156005859375,87.94692993164062
1134,226.8,0.02002515186391708,0.024464728032147498,0.00951750120295055,0.03122539864668828,19.999950685075202,389.6123352050781,-235.3740692138672,88.68741607666016
1135,227.0,0.016654096480865084,0.02034630967067287,0.01029348897684834,0.03377129037480311,20.000025213740813,389.6341247558594,-233.58612060546875,89.42707824707031
1136,227.2,0.00838913992807397,0.01024901225012797,0.00771490448207738,0.02531136722097875,20.00061935086495,389.6351623535156,-231.7980194091797,90.07952880859375
1137,227.4,0.0016369372277580787,0.0019998462111520446,0.0024069280785942414,0.007896745917375131,20.001435781898547,389.6220703125,-230.00990295410156,90.483154296875
1138,227.6,-0.0010685005680428562,-0.0013053871439779575,0.0025966421617629764,0.008519167469998444,20.001475764250518,389.6031799316406,-228.2217559814453,90.6236801147461
1139,227.8,-0.0011331669421753747,-0.0013843900532556552,0.0037209166895228072,0.012207732311654007,20.00089223096172,389.5834045410156,-226.43362426757812,90.6185302734375
1140,228.0,-0.001589823110915633,-0.0019422868946056288,0.004042634695301582,0.013263237613733242,20.000291536768273,389.56439208984375,-224.64552307128906,90.57913970947266
1141,228.2,0.0006236047518409801,0.0007618579253241255,0.0028077222593533976,0.009211687497377,20.000006422902953,389.54693603515625,-222.85739135742188,90.52528381347656
1142,228.4,0.0013056078844348115,0.0015950611524140092,0.0013064544287092446,0.0042862679478864385,20.000191174274782,389.5297546386719,-221.06927490234375,90.52420043945312
1143,228.6,0.0005331631426316503,0.0006513654113530872,0.0007957699481501118,0.002610793876688813,20.000480575360225,389.5115966796875,-219.28114318847656,90.56364440917969
1144,228.8,-0.00023644331942788743,-0.00028886280334505007,0.0012087423035458775,0.003965690099165457,20.000581762698754,389.49249267578125,-217.49302673339844,90.59134674072266
1145,229.0,-0.00040708773900790336,-0.0004973390907459555,0.0018947670151059706,0.006216427413840273,20.00043556286535,389.4731140136719,-215.70489501953125,90.59142303466797
1146,229.2,-0.0001424864331903228,-0.00017407567542861738,0.002065311226144978,0.006775955683185489,20.000194589036237,389.45428466796875,-213.91677856445312,90.57861328125
1147,229.4,1.074915558241237e-05,1.3132243375033194e-05,0.002173098876901077,0.00712958971929213,20.000049087094737,389.43548583984375,-212.12864685058594,90.57041931152344
1148,229.6,5.096007452263814e-05,6.225792304430701e-05,0.002208595614170296,0.007246048834794474,20.00004857731662,389.416748046875,-210.34051513671875,90.56885528564453
1149,229.8,3.801669662330308e-05,4.6444998264689374e-05,0.0022972859340251147,0.007537027583786957,20.000138175272607,389.39801025390625,-208.55239868164062,90.57009887695312
1150,230.0,-0.0004253169141994654,-0.0005196096740774868,0.002374557673719753,0.007790543798246714,20.00022113773472,389.3792419433594,-206.76426696777344,90.5715103149414
1151,230.2,0.00010857427467377568,0.00013264519136895175,0.0019636843464428773,0.0064425341511836496,20.00020609399996,389.3609619140625,-204.9761505126953,90.56074523925781
1152,230.4,0.00039430409118754455,0.0004817213082038232,0.001436859939856516,0.004714107565078851,20.000152365640925,389.3428039550781,-203.18801879882812,90.55906677246094
1153,230.6,0.0001977255222323372,0.00024156127051124638,0.0013248641170185288,0.0043466671896790696,20.000077524644,389.3242492675781,-201.39990234375,90.57014465332031
1154,230.8,-1.3233697080195147e-06,-1.6167607722874412e-06,0.001341104034590244,0.004399947760845056,20.00002671259236,389.3055419921875,-199.6117706298828,90.57933807373047
