step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
983,196.6,-0.011107728158621972,-0.013570311491388464,-0.0049117634333725735,-0.016114709942746074,20.000132544187338,-327.85992431640625,11.023271560668945,145.48414611816406
984,196.8,0.0005192744323350136,0.0006343975739836861,-0.004761289337083252,-0.015621028508676216,20.001649649213164,-329.325927734375,12.047245979309082,144.96267700195312
985,197.0,0.00329205780875615,0.0040219070249573885,-0.005272956595898853,-0.017299726918088794,20.002176597248756,-330.7886962890625,13.07592487335205,144.85128784179688
986,197.2,-0.010516614507611911,-0.012848147943949473,-0.004337772651414412,-0.01423153802566646,20.001589368710583,-332.25238037109375,14.103489875793457,144.9355926513672
987,197.4,-0.03517353041545479,-0.04297150210856112,-0.0081925472384628,-0.026878436681838293,19.999637457402756,-333.71240234375,15.135933876037598,144.6947021484375
988,197.6,-0.05106101591789324,-0.062381243146890177,-0.009281305642096352,-0.030450478802815394,19.99186997781566,-335.1558532714844,16.190441131591797,143.6808319091797
989,197.8,-0.052043443903027176,-0.0635814754163283,-0.006692769408613408,-0.021957905586555214,19.985003701603077,-336.56951904296875,17.28313636779785,142.00843811035156
990,198.0,-0.045980324087806675,-0.05617416193807342,-0.008659880923295366,-0.028411683728384367,19.989254439658342,-337.94781494140625,18.420093536376953,140.13986206054688
991,198.2,-0.042204455321442895,-0.05156118306620679,-0.012950018874187258,-0.04248693992318852,20.001064303994767,-339.29144287109375,19.59905242919922,138.40550231933594
992,198.4,-0.043426741223913434,-0.053054449753255045,-0.015042165887120151,-0.049350939529099275,20.009084094178444,-340.602294921875,20.815797805786133,136.82528686523438
993,198.6,-0.04638105288966641,-0.05666373231530545,-0.014152976458709998,-0.04643365128479411,20.00695311866898,-341.87933349609375,22.068283081054688,135.2541961669922
994,198.8,-0.04754215065554251,-0.058082245455876286,-0.012320313719959897,-0.04042097806499323,19.99827177968449,-343.11956787109375,23.35647201538086,133.59814453125
995,199.0,-0.04657258380428203,-0.05689772563369136,-0.01156159043741864,-0.03793172837070057,19.99179938819978,-344.3203430175781,24.68044090270996,131.88348388671875
996,199.2,-0.045393154444680416,-0.05545681678506607,-0.011894064030729068,-0.03902252103457716,19.992629268418256,-345.48101806640625,26.039352416992188,130.1806182861328
997,199.4,-0.04527169027468685,-0.055308424008584926,-0.012209091796377747,-0.040056076729227966,19.99853316096797,-346.6017761230469,27.431791305541992,128.51651000976562
998,199.6,-0.04595017149810274,-0.05613732451923211,-0.011801312532268293,-0.03871821820836711,20.003623458324288,-347.6823425292969,28.856386184692383,126.86720275878906
999,199.8,-0.046422660945226464,-0.05671456487678317,-0.01109074857072423,-0.03638697154077488,20.004137540397984,-348.7213134765625,30.311941146850586,125.20230865478516
1000,200.0,-0.04623863442133837,-0.05648973967254908,-0.010638231405267484,-0.03490233512365777,20.00095229572939,-349.7170715332031,31.79720687866211,123.51878356933594
1001,200.2,-0.04588138403662662,-0.056053286877546744,-0.010448824754997421,-0.03428092220918574,19.997614761150572,-350.6686706542969,33.31081008911133,121.8350601196289
1002,200.4,-0.045761260404299564,-0.05590653183593278,-0.010367696654668357,-0.03401475389250213,19.996724800709327,-351.57550048828125,34.851409912109375,120.16217041015625
1003,200.6,-0.04591841415087117,-0.056098526568119304,-0.01019666092624305,-0.03345361303325525,19.998312444343373,-352.4371032714844,36.41779327392578,118.49596405029297
1004,200.8,-0.04608584281698287,-0.05630307416950797,-0.009942500413281152,-0.032619753055909334,20.000543577365455,-353.2528076171875,38.008766174316406,116.82701873779297
1005,201.0,-0.04607732160775618,-0.056292663808195725,-0.009700740705251065,-0.0318265781354159,20.00162145496744,-354.02178955078125,39.62302017211914,115.15214538574219
1006,201.2,-0.045926031995431,-0.056107833288818056,-0.00957968089941702,-0.031429400282043336,20.001118849439905,-354.74322509765625,41.25909423828125,113.47574615478516
1007,201.4,-0.04589108256812356,-0.05606513557347656,-0.009549119211652468,-0.031329132274357886,19.999883009324147,-355.41650390625,42.91545867919922,111.80325317382812
1008,201.6,-0.04633982151646139,-0.056613359946660884,-0.03406411430196188,-0.1117589087664486,19.998965416531377,-356.0412902832031,44.59063720703125,110.13323211669922
1009,201.8,-0.04614431049558903,-0.05637450413246112,-0.03319091126075677,-0.10889406930074123,19.998771276668908,-356.61651611328125,46.283363342285156,108.4522933959961
1010,202.0,-0.04578497016293445,-0.05593549804805702,-0.03259895390151368,-0.10695195191824215,19.99932538376371,-357.1418762207031,47.99229431152344,106.76699829101562
1011,202.2,-0.045731126259521894,-0.0558697169512579,-0.0319226914075669,-0.10473324287760179,20.00031638603377,-357.6172180175781,49.71592712402344,105.09549713134766
1012,202.4,-0.045822989768983614,-0.05598194660076728,-0.031242593154164916,-0.10250194932391042,20.000862338290354,-358.0421447753906,51.45269012451172,103.4307632446289
1013,202.6,-0.04594470079273504,-0.056130640958484405,-0.030305953027849705,-0.09942898293189043,20.000630938453405,-358.4163513183594,53.20110321044922,101.76445770263672
1014,202.8,-0.04600587528415331,-0.05620537783465009,-0.029381596079543965,-0.09639631568161101,19.99997805427723,-358.7394714355469,54.95962905883789,100.0942153930664
1015,203.0,-0.046034399619791444,-0.0562402260154992,-0.02832361965077493,-0.09292526429504841,19.999508786679147,-359.01116943359375,56.72677993774414,98.42119598388672
1016,203.2,-0.04599927697985467,-0.05619731668628845,-0.02745584395273115,-0.09007823107387847,19.999528125986824,-359.2310791015625,58.501102447509766,96.74681091308594
1017,203.4,-0.04543022259528757,-0.055502102944662825,-0.026615614786178472,-0.08732157361508577,19.999875116250703,-359.3990478515625,60.28111267089844,95.07211303710938
1018,203.6,-0.03307511022864738,-0.0404078621663385,-0.02521898285096205,-0.08273944769675033,20.00050057675734,-359.515380859375,62.0653076171875,93.41277313232422
1019,203.8,-0.015377794070908498,-0.018787051016428913,-0.007623782635266398,-0.025012411021087408,20.00523930122004,-359.58831787109375,63.8521728515625,92.07481384277344
1020,204.0,-0.0030524147173958158,-0.003729135060242468,0.0019148954135453419,0.006282465468576099,20.009218773633926,-359.6344299316406,65.64041137695312,91.31581115722656
1021,204.2,0.0018161449956223378,0.00221878434115181,0.0005533599109603902,0.0018154853302752866,20.008087876025392,-359.6696472167969,67.42902374267578,91.06102752685547
1022,204.4,0.004009466159355056,0.004898364806884071,-0.0023285321350944247,-0.007639541370103193,20.003568710874603,-359.7033386230469,69.21739196777344,91.06781768798828
1023,204.6,0.0006025094507830133,0.0007360857960216074,-0.002393773226310415,-0.007853586951808262,19.999529938675792,-359.7398376464844,71.00528717041016,91.18859100341797
1024,204.8,-0.0015834979719194955,-0.0019345594722940478,-0.0005550435822824842,-0.0018210091864956657,19.998674932267644,-359.7782287597656,72.79290771484375,91.24576568603516
1025,205.0,-0.0011860639648096963,-0.0014490143458080061,0.0007191145139472232,0.0023592996619386077,20.000498796761335,-359.8160400390625,74.58061981201172,91.21273803710938
1026,205.2,-9.474746452758582e-05,-0.0001157529774133516,0.0006833601985494124,0.0022419954738088542,20.00280502625437,-359.8525695800781,76.36856079101562,91.16615295410156
1027,205.4,0.0004668844199173021,0.000570392695812968,-0.00014913222709435868,-0.0004892789759402557,20.003584454724383,-359.8883056640625,78.15666961669922,91.15083312988281
1028,205.6,0.0003396388932644259,0.0004149368359011491,-0.0005841690311719806,-0.0019165651242302809,20.00247231640016,-359.9244384765625,79.94474792480469,91.161376953125
1029,205.8,6.769657485930101e-05,8.270490550560805e-05,-0.0005983412804572621,-0.0019630620065754036,20.00062104748243,-359.96099853515625,81.732666015625,91.17488861083984
1030,206.0,-9.479914038309504e-05,-0.00011581610980602722,-0.0002859553607042001,-0.0009381737856127678,19.999453109390213,-359.9978332519531,83.52045440673828,91.1803207397461
1031,206.2,-0.0002444485677404642,-0.00029864281520852515,8.008378984123571e-05,0.00026274210106271977,19.999558692967636,-360.0347595214844,85.30814361572266,91.17874145507812
1032,206.4,3.898495556399492e-05,4.7627920212532594e-05,-7.506337531718206e-05,-0.0002462709242756236,20.000470149590782,-360.0711669921875,87.09595489501953,91.17144012451172
1033,206.6,-0.0012177859447086345,-0.0014877690886505388,-0.00038319266379352804,-0.0012571938190803584,20.00123734721038,-360.107421875,88.8837890625,91.16993713378906
1034,206.8,-0.004240523794631048,-0.005180647919900751,-0.0007431760005444229,-0.0024382415496261643,20.00127256924294,-360.14306640625,90.6717529296875,91.13837432861328
1035,207.0,-0.00611570047189233,-0.007471551266510859,-0.0013532264386538373,-0.0044397194289930554,20.000583775241477,-360.17535400390625,92.45970153808594,91.01531982421875
1036,207.2,-0.006274088962680645,-0.007665054485706944,-0.0014353734840096026,-0.004709230741278064,19.999800051035912,-360.2017517089844,94.24766540527344,90.8121109008789
1037,207.4,-0.005798536797019397,-0.007084072404918597,-0.001950970601740677,-0.006400822389014882,19.999551676170697,-360.22125244140625,96.03562927246094,90.5841293334961
1038,207.6,-0.005464397213289166,-0.006675854075475374,-0.0029456407691426656,-0.009664176061034023,19.999891751668383,-360.23388671875,97.82374572753906,90.36579895019531
1039,207.8,-0.005439825509599009,-0.00664583482507711,-0.0038587723179319498,-0.012660014571563858,20.00038901772922,-360.2401123046875,99.61186218261719,90.16080474853516
1040,208.0,-0.005541133604545319,-0.0067696029246730165,-0.00462116875398186,-0.015161315294813845,20.00061083860333,-360.2400207519531,101.40003967285156,89.9601058959961
1041,208.2,-0.005626651685010791,-0.006874080363577683,-0.00526956579593503,-0.017288602245935484,20.00044442602033,-360.2336120605469,103.18817138671875,89.7572021484375
1042,208.4,-0.0055712102093650245,-0.0068063475127812505,-0.001565542690152473,-0.0051362950795598395,20.0000906324218,-360.22076416015625,104.97630310058594,89.55105590820312
1043,208.6,-0.0036235889393368016,-0.004426938607187771,-0.001535149097073276,-0.0050365785636418865,19.999850899810415,-360.20147705078125,106.76434326171875,89.34544372558594
1044,208.8,-0.000662978336506236,-0.0008099606337096686,-0.001384404892287066,-0.004542010946811097,19.999939158593513,-360.17706298828125,108.55233001708984,89.19110870361328
1045,209.0,0.0006317618013310098,0.0007718233926860947,-0.0012320872617961436,-0.00404228117199126,20.00016963341587,-360.1504211425781,110.34030151367188,89.13382720947266
1046,209.2,0.00040765677785108476,0.0004980342855006703,-0.0012337928660955968,-0.004047876986801078,20.00031871437006,-360.1236267089844,112.12826538085938,89.14141082763672
1047,209.4,-0.00010193663542184929,-0.00012453598749487328,-0.0008359618029946206,-0.0027426569217368713,20.000296923607017,-360.0972595214844,113.9162368774414,89.157958984375
1048,209.6,-0.00028715913484526944,-0.00035082231504046565,-0.00028699652236993146,-0.000941589670452166,20.00015248790363,-360.0710144042969,115.70420837402344,89.15972137451172
1049,209.8,-0.0001635147524690688,-0.00019976597309146135,-7.364910110045295e-05,-0.00024163091685441005,20.00001671342514,-360.04443359375,117.49217224121094,89.15140533447266
1050,210.0,-1.983455553769075e-05,-2.423187650039679e-05,-9.296658882277688e-05,-0.0003050085032733193,19.999975383678432,-360.0176086425781,119.28014373779297,89.1441650390625
1051,210.2,3.780567932049459e-05,4.6187198425848245e-05,-0.00022664663885381756,-0.0007435913586171588,20.00002109092981,-359.99072265625,121.068115234375,89.1418685913086
1052,210.4,0.00011016596310007975,0.00013458975711936743,-0.0002880598112295525,-0.0009450781510743651,20.00009151708658,-359.9638671875,122.8560791015625,89.1425552368164
1053,210.6,5.147140062947876e-05,6.28826101490342e-05,-0.00037983794320476695,-0.0012461875175839277,20.000132098607548,-359.9369812011719,124.64405059814453,89.14582824707031
1054,210.8,2.68642517674502e-05,3.282005638429391e-05,-0.0004715715009597776,-0.0015471506432088767,20.000110107072956,-359.91009521484375,126.43202209472656,89.14830017089844
1055,211.0,1.7833211046607372e-05,2.1786833935640227e-05,-0.0005663325636820985,-0.001858046528230776,20.00005863877498,-359.8832092285156,128.21998596191406,89.14957427978516
1056,211.2,1.815294600732984e-05,2.2177454137154865e-05,-0.0006858245302198672,-0.002250080551726549,20.00001913693425,-359.8563232421875,130.00794982910156,89.15035247802734
1057,211.4,-3.967879102381074e-05,-4.847557899378958e-05,-0.000564053482970736,-0.0018505692290697094,20.00000908268404,-359.82965087890625,131.79592895507812,89.1510238647461
1058,211.6,-6.0189904049842716e-06,-7.353400577769285e-06,-0.0006253644438875897,-0.0020517206820841595,20.00003165343634,-359.80279541015625,133.58389282226562,89.15019989013672
1059,211.8,1.1464539404261296e-05,1.4006227790186025e-05,-0.0006765166321331083,-0.002219542827367587,20.000063153453052,-359.77593994140625,135.37185668945312,89.1496353149414
1060,212.0,1.8752720071674456e-05,2.2910198111564682e-05,-0.0008090146696227447,-0.0026542476886850857,20.000068905529048,-359.7490539550781,137.1598358154297,89.14988708496094
1061,212.2,0.00021382904439540206,0.0002612349435378627,-0.0009008397824903248,-0.0029555111919855573,20.00006091860856,-359.72216796875,138.9477996826172,89.1504898071289
1062,212.4,-0.00019895347174764315,-0.00024306145643409563,-0.00038238185634342954,-0.0012545336895657773,20.000034263813568,-359.6958923339844,140.7357635498047,89.15625762939453
1063,212.6,-0.0002817708710827223,-0.0003442394732017619,6.688723764027363e-06,2.1944632473971534e-05,20.000023047703376,-359.66949462890625,142.52374267578125,89.1532211303711
1064,212.8,-3.0515289763214205e-05,-3.7280529503718794e-05,-7.780565086700636e-05,-0.00025526789159050915,20.00002890528216,-359.64263916015625,144.31170654296875,89.14395904541016
1065,213.0,6.165281123343728e-05,7.532123948389033e-05,-0.00010860245983313659,-0.00035630729431894784,20.000036822918645,-359.6158142089844,146.09967041015625,89.14019775390625
1066,213.2,6.793977776267835e-05,8.300202649266413e-05,-0.00020019893251197515,-0.0006568206657425886,20.000046351040258,-359.58892822265625,147.8876495361328,89.14134979248047
1067,213.4,4.673760412810847e-05,5.709933096331012e-05,-0.0003171137696790791,-0.0010403995401139098,20.000042494760994,-359.56201171875,149.6756134033203,89.14371490478516
1068,213.6,1.8404231758680567e-05,2.248444993958005e-05,-0.0004142984494449279,-0.0013592469248768972,20.000032370732967,-359.53515625,151.4635772705078,89.14566040039062
1069,213.8,1.563119398832265e-05,1.9096629695533778e-05,-0.0005061884230654328,-0.0016607232259299946,20.000029835154717,-359.5082702636719,153.25155639648438,89.14663696289062
1070,214.0,2.4242058408875084e-05,2.961652275812269e-05,-0.0005980135359330094,-0.001961986729230455,20.000031021626178,-359.48138427734375,155.03952026367188,89.14724731445312
1071,214.2,0.00015311687352585732,0.0001870628843865399,-0.0006593244968498644,-0.002163138182244909,20.00003028256392,-359.45452880859375,156.82748413085938,89.1480712890625
